model,edit_format,language,dirname,test_cases,commit_hash,pass_rate_1,pass_rate_2,pass_num_1,pass_num_2,percent_cases_well_formed,error_outputs,num_malformed_responses,num_with_malformed_responses,user_asks,lazy_comments,syntax_errors,indentation_errors,exhausted_context_windows,prompt_tokens,completion_tokens,test_timeouts,total_tests,command,date,versions,seconds_per_case,total_cost
openai/devstral-small,diff,cpp,2026-06-19-17-14-52--devstral-small-diff-cpp,26,5dc9490-dirty,3.8,23.1,1,6,100.0,1,0,0,45,0,0,0,1,569047,32371,2,225,aider --model openai/devstral-small,2026-06-19,0.86.3.dev,130.6,0.0
openai/devstral-small,diff,python,2026-06-19-16-55-28--devstral-small-diff-python,34,5dc9490-dirty,0.0,23.5,0,8,85.3,19,19,5,1,0,0,0,0,509272,54435,1,225,aider --model openai/devstral-small,2026-06-19,0.86.3.dev,119.3,0.0
openai/devstral-small,whole,cpp,2026-06-19-16-31-50--devstral-small-whole-cpp,26,5dc9490-dirty,3.8,11.5,1,3,100.0,1,0,0,59,0,0,0,0,585496,49479,2,225,aider --model openai/devstral-small,2026-06-19,0.86.3.dev,158.5,0.0
openai/devstral-small,whole,python,2026-06-19-16-15-40--devstral-small-whole-python,34,5dc9490-dirty,2.9,8.8,1,3,100.0,0,0,0,1,0,0,0,0,258710,44789,1,225,aider --model openai/devstral-small,2026-06-19,0.86.3.dev,88.4,0.0
openai/north-mini-code,diff,cpp,2026-06-19-12-47-20--north-diff-cpp,26,5dc9490-dirty,3.8,15.4,1,4,92.3,48,2,2,81,0,0,0,46,170199,119304,0,225,aider --model openai/north-mini-code,2026-06-19,0.86.3.dev,407.5,0.0
openai/north-mini-code,diff,python,2026-06-19-08-08-58--north-diff-python,34,5dc9490,8.8,20.6,3,7,97.1,34,4,1,30,1,0,0,30,163958,137330,0,225,aider --model openai/north-mini-code,2026-06-19,0.86.3.dev,227.5,0.0
openai/north-mini-code,whole,cpp,2026-06-19-11-35-31--north-whole-cpp,26,5dc9490-dirty,0.0,23.1,0,6,100.0,49,0,0,102,0,0,0,49,191955,126928,0,225,aider --model openai/north-mini-code,2026-06-19,0.86.3.dev,478.2,0.0
openai/north-mini-code,whole,python,2026-06-19-07-23-31--north-whole-python,34,5dc9490,8.8,26.5,3,9,100.0,35,0,0,42,2,0,0,35,70562,101632,0,225,aider --model openai/north-mini-code,2026-06-19,0.86.3.dev,227.5,0.0
openai/qwen36-27b,diff,cpp,2026-06-20-02-38-35--qwen36-27b-diff-cpp,26,5dc9490-dirty,23.1,69.2,6,18,92.3,8,2,2,84,0,0,0,6,586862,472566,0,225,aider --model openai/qwen36-27b,2026-06-20,0.86.3.dev,2020.5,0.0
openai/qwen36-27b,diff,python,2026-06-20-00-31-19--qwen36-27b-diff-python,34,5dc9490-dirty,44.1,61.8,15,21,100.0,20,0,0,19,0,0,0,19,127750,174699,0,225,aider --model openai/qwen36-27b,2026-06-20,0.86.3.dev,858.5,0.0
openai/qwen36-27b,whole,cpp,2026-06-19-19-46-15--qwen36-27b-whole-cpp,26,5dc9490-dirty,30.8,84.6,8,22,100.0,4,0,0,141,0,0,0,3,777993,559768,0,225,aider --model openai/qwen36-27b,2026-06-19,0.86.3.dev,2538.9,0.0
openai/qwen36-27b,whole,python,2026-06-19-17-39-24--qwen36-27b-whole-python,34,5dc9490-dirty,38.2,70.6,13,24,100.0,15,0,0,15,0,0,0,15,104261,198064,0,225,aider --model openai/qwen36-27b,2026-06-19,0.86.3.dev,858.7,0.0
openai/qwen36-35b-a3b,diff,cpp,2026-06-20-09-59-43--qwen36-35b-a3b-diff-cpp,26,5dc9490-dirty,30.8,61.5,8,16,96.2,17,1,1,78,0,0,0,15,549974,407836,0,225,aider --model openai/qwen36-35b-a3b,2026-06-20,0.86.3.dev,706.5,0.0
openai/qwen36-35b-a3b,diff,python,2026-06-20-09-13-19--qwen36-35b-a3b-diff-python,34,5dc9490-dirty,32.4,58.8,11,20,100.0,17,0,0,18,0,0,0,17,158750,213768,0,225,aider --model openai/qwen36-35b-a3b,2026-06-20,0.86.3.dev,311.6,0.0
openai/qwen36-35b-a3b,whole,cpp,2026-06-20-07-10-16--qwen36-35b-a3b-whole-cpp,26,5dc9490-dirty,23.1,69.2,6,18,100.0,11,0,0,146,0,0,0,10,689974,643226,0,225,aider --model openai/qwen36-35b-a3b,2026-06-20,0.86.3.dev,1059.9,0.0
openai/qwen36-35b-a3b,whole,python,2026-06-20-06-27-45--qwen36-35b-a3b-whole-python,34,5dc9490-dirty,41.2,58.8,14,20,100.0,15,0,0,15,0,0,0,15,98513,211304,0,225,aider --model openai/qwen36-35b-a3b,2026-06-20,0.86.3.dev,286.9,0.0
